NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
DHOM,747.7,744.85,0.331,0.268,2017-12-13,81,61,71,36.2,2,,
DHOM,747.7,746.79,0.331,0.31,2018-08-30,94,81,79,36.2,2,,
DHOM,747.7,731.31,0.331,0.051,2018-06-20,15,10,20,36.2,2,,
DHOM,747.7,745.07,0.331,0.272,2021-12-09,82.0,88.0,81.0,36.2,2.0,,
DHOM,747.7,739.16,0.331,0.161,2023-04-06,49.0,53.0,44.0,36.2,2.0,,
DHOM,747.7,736.1,0.331,0.114,2022-05-19,34.0,31.0,24.0,36.2,2.0,,
DHOM,747.7,738.9,0.331,0.157,2015-08-27,47,90,84,36.2,2,,
DHOM,747.7,743.19,0.331,0.234,2022-02-10,71.0,75.0,54.0,36.2,2.0,,
DHOM,747.7,746.98,0.331,0.314,2017-10-04,95,100,89,36.2,2,,
DHOM,747.7,729.05,0.331,0.081,2016-05-25,24,35,27,36.2,2,,
DHOM,747.7,743.59,0.331,0.242,2021-02-18,73,70,49,36.2,2.0,,
DHOM,747.7,745.27,0.331,0.277,2022-12-28,84.0,82.0,73.0,36.2,2.0,,
DHOM,747.7,728.89,0.331,0.079,2016-06-15,24,30,22,36.2,2,,
DHOM,747.7,746.51,0.331,0.304,2022-11-29,92.0,82.0,81.0,36.2,2.0,,
DHOM,747.7,737.19,0.331,0.181,2015-11-05,55,96,89,36.2,2,,
DHOM,747.7,745.76,0.331,0.287,2022-12-14,87.0,82.0,80.0,36.2,2.0,,
DHOM,747.7,742.84,0.331,0.228,2020-03-12,69,31,44,36.2,2.0,,
DHOM,747.7,743.47,0.331,0.24,2021-02-25,73,69,47,36.2,2.0,,
DHOM,747.7,735.75,0.331,0.11,2017-07-19,33,51,37,36.2,2,,
DHOM,747.7,738.54,0.331,0.151,2023-04-13,46.0,51.0,41.0,36.2,2.0,,
DHOM,747.7,747.51,0.331,0.326,2019-09-12,98,96,85,36.2,2.0,,
DHOM,747.7,747.7,0.331,0.331,2020-11-12,100,100,89,36.2,2.0,,
DHOM,747.7,740.27,0.331,0.18,2022-07-20,54.0,41.0,38.0,36.2,2.0,,
DHOM,747.7,736.25,0.331,0.115,2018-04-19,35,33,31,36.2,2,,
DHOM,747.7,747.11,0.331,0.317,2020-08-27,96,94,80,36.2,2.0,,
DHOM,747.7,743.99,0.331,0.25,2021-07-29,76,41,52,36.2,2.0,,
DHOM,747.7,736.6,0.331,0.121,2021-07-01,37,33,21,36.2,2.0,,
DHOM,747.7,737.12,0.331,0.129,2021-07-15,39,39,31,36.2,2.0,,
DHOM,747.7,745.66,0.331,0.285,2019-12-26,86,57,69,36.2,2.0,,
DHOM,747.7,733.3,0.331,0.125,2016-03-09,38,67,49,36.2,2,,
DHOM,747.7,729.6,0.331,0.034,2019-05-02,10,31,31,36.2,2,,
DHOM,747.7,738.85,0.331,0.156,2018-03-28,47,40,36,36.2,2,,
DHOM,747.7,730.04,0.331,0.039,2019-05-16,12,25,27,36.2,2,,
DHOM,747.7,744.34,0.331,0.257,2023-08-03,78.0,63.0,67.0,36.2,2.0,,
DHOM,747.7,745.44,0.331,0.28,2023-08-17,85.0,91.0,85.0,36.2,2.0,,
DHOM,747.7,747.14,0.331,0.318,2021-10-21,96,100,92,36.2,2.0,,
DHOM,747.7,746.97,0.331,0.314,2022-09-08,95.0,86.0,86.0,36.2,2.0,,
DHOM,747.7,743.38,0.331,0.238,2018-01-11,72,66,62,36.2,2,,
DHOM,747.7,744.88,0.331,0.268,2021-12-30,81.0,80.0,71.0,36.2,2.0,,
DHOM,747.7,746.43,0.331,0.302,2017-09-21,91,100,88,36.2,2,,
DHOM,747.7,729.05,0.331,0.081,2016-05-25,24,35,27,36.2,2,,
DHOM,747.7,738.43,0.331,0.149,2020-04-22,45,13,30,36.2,2.0,,
DHOM,747.7,745.05,0.331,0.273,2018-10-29,82,99,92,36.2,2,,
DHOM,747.7,743.71,0.331,0.245,2018-11-13,74,96,84,36.2,2,,
DHOM,747.7,743.08,0.331,0.232,2018-11-29,70,88,78,36.2,2,,
DHOM,747.7,740.37,0.331,0.182,2023-03-23,55.0,60.0,48.0,36.2,2.0,,
DHOM,747.7,744.12,0.331,0.253,2018-01-03,76,66,64,36.2,2,,
DHOM,747.7,740.17,0.331,0.179,2018-03-14,54,47,40,36.2,2,,
DHOM,747.7,740.4,0.331,0.183,2018-02-28,55,31,38,36.2,2,,
DHOM,747.7,744.52,0.331,0.261,2023-11-23,79.0,94.0,86.0,36.2,2.0,,
DHOM,747.7,734.02,0.331,0.083,2024-05-30,25.0,32.0,23.0,36.2,2.0,,
DHOM,747.7,746.23,0.331,0.298,2019-12-19,90,61,71,36.2,2.0,,
DHOM,747.7,734.12,0.331,0.084,2024-05-22,25.0,32.0,24.0,36.2,2.0,,
DHOM,747.7,746.43,0.331,0.302,2020-08-20,91,94,79,36.2,2.0,,
DHOM,747.7,735.79,0.331,0.108,2020-06-25,33,1,18,36.2,2.0,,
DHOM,747.7,744.99,0.331,0.271,2023-11-09,82.0,100.0,90.0,36.2,2.0,,
DHOM,747.7,726.89,0.331,0.011,2019-07-04,3,16,22,36.2,2,,
DHOM,747.7,741.64,0.331,0.205,2023-03-09,62.0,68.0,55.0,36.2,2.0,,
DHOM,747.7,739.73,0.331,0.171,2017-07-26,52,53,48,36.2,2,,
DHOM,747.7,740.36,0.331,0.182,2020-04-08,55,18,34,36.2,2.0,,
DHOM,747.7,733.2,0.331,0.124,2015-06-24,37,11,22,36.2,2,,
DHOM,747.7,739.08,0.331,0.16,2015-08-19,48,89,82,36.2,2,,
DHOM,747.7,742.79,0.331,0.227,2022-02-17,69.0,73.0,54.0,36.2,2.0,,
DHOM,747.7,743.61,0.331,0.244,2022-02-03,74.0,78.0,57.0,36.2,2.0,,
