NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
KARJAN,115.25,111.67,0.523,0.416,2017-12-28,80,60,78,51,3,21.7118499,73.5043874
KARJAN,115.25,111.72,0.523,0.417,2017-12-14,80,61,80,51,3,21.7118499,73.5043874
KARJAN,115.25,111.83,0.523,0.418,2018-08-30,80,77,67,51,3,21.7118499,73.5043874
KARJAN,115.25,99.42,0.523,0.17,2018-06-21,33,24,29,51,3,21.7118499,73.5043874
KARJAN,115.25,114.69,0.523,0.509,2021-12-08,97.0,90.0,80.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.79,0.523,0.341,2023-03-31,65.0,73.0,55.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,107.32,0.523,0.307,2022-05-18,59.0,48.0,37.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,109.45,0.523,0.358,2015-08-22,68,72,68,51,3,21.7118499,73.5043874
KARJAN,115.25,112.62,0.523,0.443,2022-02-10,85.0,76.0,65.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,113.91,0.523,0.489,2017-10-05,93,57,91,51,3,21.7118499,73.5043874
KARJAN,115.25,91.29,0.523,0.07,2016-06-02,13,28,42,51,3,21.7118499,73.5043874
KARJAN,115.25,110.72,0.523,0.389,2021-02-17,74,64,63,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,113.16,0.523,0.46,2022-12-28,88.0,94.0,78.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,87.9,0.523,0.045,2016-06-15,9,25,38,51,3,21.7118499,73.5043874
KARJAN,115.25,114.12,0.523,0.495,2022-12-01,95.0,98.0,81.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.08,0.523,0.326,2015-11-05,62,89,97,51,3,21.7118499,73.5043874
KARJAN,115.25,113.66,0.523,0.478,2022-12-15,91.0,97.0,80.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,107.36,0.523,0.313,2020-03-12,60,56,58,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,110.45,0.523,0.382,2021-02-24,73,63,61,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,105.61,0.523,0.272,2017-07-20,52,8,36,51,3,21.7118499,73.5043874
KARJAN,115.25,108.31,0.523,0.329,2023-04-08,63.0,72.0,52.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.99,0.523,0.45,2019-09-12,86,86,79,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,114.68,0.523,0.498,2020-11-12,95,98,89,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,106.37,0.523,0.286,2022-07-21,55.0,43.0,36.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,105.9,0.523,0.278,2018-04-19,53,37,48,51,3,21.7118499,73.5043874
KARJAN,115.25,110.83,0.523,0.392,2020-08-27,75,77,67,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,103.53,0.523,0.239,2021-07-29,46,33,43,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,102.01,0.523,0.213,2021-07-01,41,32,29,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,102.07,0.523,0.213,2021-07-15,41,33,33,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,114.34,0.523,0.488,2019-12-26,93,73,74,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,99.44,0.523,0.163,2016-03-23,31,54,67,51,3,21.7118499,73.5043874
KARJAN,115.25,102.37,0.523,0.218,2019-05-02,42,48,44,51,3,21.7118499,73.5043874
KARJAN,115.25,107.73,0.523,0.318,2018-03-28,61,45,56,51,3,21.7118499,73.5043874
KARJAN,115.25,101.15,0.523,0.197,2019-05-16,38,44,39,51,3,21.7118499,73.5043874
KARJAN,115.25,107.99,0.523,0.322,2023-08-03,62.0,63.0,52.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,109.48,0.523,0.357,2023-08-17,68.0,68.0,63.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,115.18,0.523,0.513,2021-10-21,98,98,92,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.4,0.523,0.407,2022-09-08,78.0,62.0,76.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.48,0.523,0.41,2018-01-11,78,59,74,51,3,21.7118499,73.5043874
KARJAN,115.25,114.1,0.523,0.494,2021-12-29,94.0,86.0,77.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,113.5,0.523,0.474,2017-09-21,91,46,86,51,3,21.7118499,73.5043874
KARJAN,115.25,92.0,0.523,0.076,2016-05-25,15,32,46,51,3,21.7118499,73.5043874
KARJAN,115.25,104.17,0.523,0.251,2020-04-23,48,44,46,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.19,0.523,0.428,2018-10-29,82,92,94,51,3,21.7118499,73.5043874
KARJAN,115.25,111.49,0.523,0.409,2018-11-15,78,86,86,51,3,21.7118499,73.5043874
KARJAN,115.25,111.33,0.523,0.405,2018-11-28,77,82,82,51,3,21.7118499,73.5043874
KARJAN,115.25,109.35,0.523,0.354,2023-03-23,68.0,74.0,57.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.62,0.523,0.414,2018-01-02,79,59,76,51,3,21.7118499,73.5043874
KARJAN,115.25,108.07,0.523,0.325,2018-03-15,62,46,59,51,3,21.7118499,73.5043874
KARJAN,115.25,109.22,0.523,0.345,2018-02-27,66,50,63,51,3,21.7118499,73.5043874
KARJAN,115.25,114.24,0.523,0.499,2023-11-23,95.0,96.0,84.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,104.47,0.523,0.248,2024-05-30,47.0,49.0,38.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,115.08,0.523,0.51,2019-12-19,98,75,77,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,105.16,0.523,0.262,2024-05-22,50.0,49.0,36.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,110.0,0.523,0.372,2020-08-20,71,73,62,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,99.98,0.523,0.179,2020-06-25,34,28,29,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,114.7,0.523,0.509,2023-11-07,97.0,98.0,89.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,98.69,0.523,0.159,2019-07-04,30,33,29,51,3,21.7118499,73.5043874
KARJAN,115.25,110.05,0.523,0.371,2023-03-08,71.0,79.0,60.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.97,0.523,0.346,2017-07-27,66,11,44,51,3,21.7118499,73.5043874
KARJAN,115.25,105.37,0.523,0.266,2020-04-08,51,50,50,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,96.68,0.523,0.122,2015-06-19,23,36,36,51,3,21.7118499,73.5043874
KARJAN,115.25,109.43,0.523,0.358,2015-08-19,68,75,68,51,3,21.7118499,73.5043874
KARJAN,115.25,112.33,0.523,0.433,2022-02-15,83.0,75.0,63.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.9,0.523,0.451,2022-02-01,86.0,78.0,67.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,110.95,0.523,0.395,2018-08-23,76,67,62,51,3,21.7118499,73.5043874
KARJAN,115.25,112.25,0.523,0.432,2023-01-18,83.0,89.0,72.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.0,0.523,0.424,2023-01-24,81.0,88.0,70.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,113.87,0.523,0.486,2022-09-22,93.0,90.0,83.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.76,0.523,0.418,2017-12-06,80,64,82,51,3,21.7118499,73.5043874
KARJAN,115.25,107.41,0.523,0.314,2019-02-21,60,68,64,51,3,21.7118499,73.5043874
KARJAN,115.25,106.2,0.523,0.284,2017-02-02,54,41,74,51,3,21.7118499,73.5043874
KARJAN,115.25,100.0,0.523,0.179,2020-06-18,34,28,29,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,105.68,0.523,0.279,2021-09-02,53,79,70,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.9,0.523,0.42,2021-09-16,80,86,80,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,96.07,0.523,0.118,2016-04-28,23,41,56,51,3,21.7118499,73.5043874
KARJAN,115.25,105.88,0.523,0.278,2017-02-15,53,40,71,51,3,21.7118499,73.5043874
KARJAN,115.25,109.45,0.523,0.359,2019-01-17,69,76,72,51,3,21.7118499,73.5043874
KARJAN,115.25,107.2,0.523,0.328,2016-10-06,63,68,96,51,3,21.7118499,73.5043874
KARJAN,115.25,110.7,0.523,0.388,2022-03-23,74.0,66.0,55.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,99.9,0.523,0.17,2015-07-13,33,34,41,51,3,21.7118499,73.5043874
KARJAN,115.25,99.92,0.523,0.17,2015-07-02,33,35,39,51,3,21.7118499,73.5043874
KARJAN,115.25,103.35,0.523,0.235,2024-06-13,45.0,43.0,33.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.43,0.523,0.434,2018-10-25,83,93,91,51,3,21.7118499,73.5043874
KARJAN,115.25,100.29,0.523,0.176,2017-06-29,34,7,30,51,3,21.7118499,73.5043874
KARJAN,115.25,110.05,0.523,0.371,2021-03-04,71,62,60,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.23,0.523,0.331,2020-02-27,63,58,61,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,109.44,0.523,0.358,2017-08-10,68,23,53,51,3,21.7118499,73.5043874
KARJAN,115.25,96.81,0.523,0.127,2017-06-15,24,9,34,51,3,21.7118499,73.5043874
KARJAN,115.25,103.15,0.523,0.223,2020-05-04,43,41,42,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,110.73,0.523,0.39,2018-12-20,75,80,78,51,3,21.7118499,73.5043874
KARJAN,115.25,114.35,0.523,0.501,2022-11-24,96.0,97.0,82.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,105.2,0.523,0.264,2015-12-23,50,76,88,51,3,21.7118499,73.5043874
KARJAN,115.25,104.32,0.523,0.253,2021-08-19,48,68,63,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,109.38,0.523,0.355,2022-08-11,68.0,47.0,54.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.35,0.523,0.33,2022-08-04,63.0,46.0,50.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,113.35,0.523,0.467,2022-01-19,89.0,82.0,69.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,115.15,0.523,0.512,2021-11-10,98.0,96.0,85.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,106.44,0.523,0.294,2019-03-07,56,64,60,51,3,21.7118499,73.5043874
KARJAN,115.25,99.48,0.523,0.163,2020-07-16,31,34,33,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,111.76,0.523,0.416,2021-01-27,80,68,68,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,99.9,0.523,0.168,2020-07-02,32,30,29,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,103.77,0.523,0.236,2017-03-29,45,30,61,51,3,21.7118499,73.5043874
KARJAN,115.25,112.44,0.523,0.435,2021-01-13,83,76,71,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,115.02,0.523,0.515,2023-10-12,98.0,98.0,89.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,109.51,0.523,0.36,2021-03-11,69,60,57,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,115.21,0.523,0.513,2019-11-07,98,79,87,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.83,0.523,0.445,2018-10-18,85,94,92,51,3,21.7118499,73.5043874
KARJAN,115.25,103.88,0.523,0.245,2024-06-06,47.0,45.0,34.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.31,0.523,0.331,2016-10-13,63,68,96,51,3,21.7118499,73.5043874
KARJAN,115.25,112.09,0.523,0.428,2017-11-30,82,65,83,51,3,21.7118499,73.5043874
KARJAN,115.25,113.05,0.523,0.452,2018-09-13,86,86,80,51,3,21.7118499,73.5043874
KARJAN,115.25,104.99,0.523,0.258,2023-05-25,49.0,57.0,37.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,112.69,0.523,0.445,2024-01-25,85.0,81.0,71.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,87.3,0.523,0.04,2016-07-20,8,32,41,51,3,21.7118499,73.5043874
KARJAN,115.25,104.99,0.523,0.266,2021-08-26,51,74,68,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,102.41,0.523,0.211,2016-02-11,40,67,77,51,3,21.7118499,73.5043874
KARJAN,115.25,102.36,0.523,0.21,2017-04-12,40,25,58,51,3,21.7118499,73.5043874
KARJAN,115.25,103.8,0.523,0.244,2019-04-18,47,54,48,51,3,21.7118499,73.5043874
KARJAN,115.25,104.81,0.523,0.255,2023-07-20,49.0,55.0,38.0,51.0,3.0,21.7118499,73.5043874
KARJAN,115.25,108.66,0.523,0.339,2016-12-01,65,54,86,51,3,21.7118499,73.5043874
KARJAN,115.25,107.9,0.523,0.322,2016-12-13,62,51,84,51,3,21.7118499,73.5043874
KARJAN,115.25,102.78,0.523,0.225,2019-04-25,43,51,46,51,3,21.7118499,73.5043874
