NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
NARAYANPUR,492.25,491.38,0.863,0.415,2023-08-17,48.0,77.0,71.0,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,492.17,0.863,0.73,2021-10-21,85,83,79,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,491.45,0.863,0.638,2022-09-08,74.0,80.0,80.0,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,490.78,0.863,0.561,2018-01-11,65,64,79,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,491.43,0.863,0.636,2021-12-30,74.0,76.0,67.0,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,491.8,0.863,0.681,2017-09-21,79,78,84,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,484.22,0.863,0.066,2016-05-26,8,23,33,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,488.6,0.863,0.34,2020-04-23,39,25,29,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,491.36,0.863,0.627,2018-11-01,73,79,82,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,489.08,0.863,0.385,2018-11-15,45,72,78,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,487.18,0.863,0.221,2018-11-29,26,67,80,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,489.25,0.863,0.401,2023-03-23,46.0,66.0,41.0,425.0,0.0,24.04358345,86.5806128001105
NARAYANPUR,492.25,490.97,0.863,0.582,2018-01-03,67,64,80,425,-,24.04358345,86.5806128001105
NARAYANPUR,492.25,488.82,0.863,0.36,2018-03-15,42,27,50,425,-,24.04358345,86.5806128001105
